strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec14739,18,C,10,TRUE,NA
MATalpha-deletion-96,rec14741,18,C,11,TRUE,NA
MATalpha-deletion-96,rec14742,18,C,12,TRUE,NA
MATalpha-deletion-96,rec14748,18,D,1,TRUE,NA
MATalpha-deletion-96,rec14751,18,D,2,TRUE,NA
MATalpha-deletion-96,rec14752,18,D,3,TRUE,NA
MATalpha-deletion-96,rec12353,18,D,4,TRUE,NA
MATalpha-deletion-96,rec12355,18,D,5,TRUE,NA
MATalpha-deletion-96,rec12356,18,D,6,TRUE,NA
MATalpha-deletion-96,rec12357,18,D,7,TRUE,NA
MATalpha-deletion-96,rec12360,18,D,8,TRUE,NA
MATalpha-deletion-96,rec12361,18,D,9,TRUE,NA
MATalpha-deletion-96,rec12362,18,D,10,TRUE,NA
MATalpha-deletion-96,rec12363,18,D,11,TRUE,NA
MATalpha-deletion-96,rec12364,18,D,12,TRUE,NA
MATalpha-deletion-96,rec12365,18,E,1,TRUE,NA
MATalpha-deletion-96,rec12367,18,E,2,TRUE,NA
MATalpha-deletion-96,rec12368,18,E,3,TRUE,NA
MATalpha-deletion-96,rec12369,18,E,4,TRUE,NA
MATalpha-deletion-96,rec12370,18,E,5,TRUE,NA
MATalpha-deletion-96,rec12371,18,E,6,TRUE,NA
MATalpha-deletion-96,rec12374,18,E,7,TRUE,NA
MATalpha-deletion-96,rec12376,18,E,8,TRUE,NA
MATalpha-deletion-96,rec12377,18,E,9,TRUE,NA
MATalpha-deletion-96,rec12379,18,E,10,TRUE,NA
MATalpha-deletion-96,rec12380,18,E,11,TRUE,NA
MATalpha-deletion-96,rec12382,18,E,12,TRUE,NA
MATalpha-deletion-96,rec12385,18,F,1,TRUE,NA
MATalpha-deletion-96,rec12386,18,F,2,TRUE,NA
MATalpha-deletion-96,rec12387,18,F,3,TRUE,NA
MATalpha-deletion-96,rec12388,18,F,4,TRUE,NA
MATalpha-deletion-96,rec12389,18,F,5,TRUE,NA
MATalpha-deletion-96,rec12390,18,F,6,TRUE,NA
MATalpha-deletion-96,rec12391,18,F,7,TRUE,NA
MATalpha-deletion-96,rec12392,18,F,8,TRUE,NA
MATalpha-deletion-96,rec12393,18,F,9,TRUE,NA
MATalpha-deletion-96,rec12394,18,F,10,TRUE,NA
MATalpha-deletion-96,rec12395,18,F,11,TRUE,NA
MATalpha-deletion-96,rec12396,18,F,12,TRUE,NA
MATalpha-deletion-96,rec12398,18,G,1,TRUE,NA
MATalpha-deletion-96,rec12400,18,G,2,TRUE,NA
MATalpha-deletion-96,rec12408,18,G,3,TRUE,NA
MATalpha-deletion-96,rec12409,18,G,4,TRUE,NA
MATalpha-deletion-96,rec12410,18,G,5,TRUE,NA
MATalpha-deletion-96,rec12412,18,G,6,TRUE,NA
MATalpha-deletion-96,rec12417,18,G,7,TRUE,NA
MATalpha-deletion-96,rec12418,18,G,8,TRUE,NA
MATalpha-deletion-96,rec12419,18,G,9,TRUE,NA
MATalpha-deletion-96,rec12420,18,G,10,TRUE,NA
MATalpha-deletion-96,rec12421,18,G,11,TRUE,NA
MATalpha-deletion-96,rec12422,18,G,12,TRUE,NA
MATalpha-deletion-96,rec12423,18,H,1,TRUE,NA
MATalpha-deletion-96,rec12426,18,H,2,TRUE,NA
MATalpha-deletion-96,rec12427,18,H,4,TRUE,NA
MATalpha-deletion-96,rec12428,18,H,5,TRUE,NA
MATalpha-deletion-96,rec12429,18,H,6,TRUE,NA
MATalpha-deletion-96,rec12431,18,H,7,TRUE,NA
MATalpha-deletion-96,rec12433,18,H,8,TRUE,NA
MATalpha-deletion-96,rec12434,18,H,9,TRUE,NA
MATalpha-deletion-96,rec12435,18,H,10,TRUE,NA
MATalpha-deletion-96,rec12436,18,H,11,TRUE,NA
MATalpha-deletion-96,rec12438,18,H,12,TRUE,NA
MATalpha-deletion-96,rec12439,19,A,1,TRUE,NA
MATalpha-deletion-96,rec12440,19,A,2,TRUE,NA
MATalpha-deletion-96,rec12441,19,A,3,TRUE,NA
MATalpha-deletion-96,rec12442,19,A,4,TRUE,NA
MATalpha-deletion-96,rec12444,19,A,5,TRUE,NA
MATalpha-deletion-96,rec12445,19,A,6,TRUE,NA
MATalpha-deletion-96,rec12446,19,A,7,TRUE,NA
MATalpha-deletion-96,rec12447,19,A,8,TRUE,NA
MATalpha-deletion-96,rec12448,19,A,9,TRUE,NA
MATalpha-deletion-96,rec12449,19,A,10,TRUE,NA
MATalpha-deletion-96,rec12451,19,A,11,TRUE,NA
MATalpha-deletion-96,rec12452,19,A,12,TRUE,NA
MATalpha-deletion-96,rec12453,19,B,1,TRUE,NA
MATalpha-deletion-96,rec12454,19,B,2,TRUE,NA
MATalpha-deletion-96,rec12455,19,B,3,TRUE,NA
MATalpha-deletion-96,rec12456,19,B,4,TRUE,NA
MATalpha-deletion-96,rec12457,19,B,5,TRUE,NA
MATalpha-deletion-96,rec12458,19,B,6,TRUE,NA
MATalpha-deletion-96,rec12461,19,B,8,TRUE,NA
MATalpha-deletion-96,rec12464,19,B,9,TRUE,NA
MATalpha-deletion-96,rec12465,19,B,10,TRUE,NA
MATalpha-deletion-96,rec12469,19,B,11,TRUE,NA
MATalpha-deletion-96,rec12470,19,B,12,TRUE,NA
MATalpha-deletion-96,rec12471,19,C,1,TRUE,NA
MATalpha-deletion-96,rec12472,19,C,2,TRUE,NA
MATalpha-deletion-96,rec12475,19,C,3,TRUE,NA
MATalpha-deletion-96,rec12476,19,C,4,TRUE,NA
MATalpha-deletion-96,rec12477,19,C,5,TRUE,NA
MATalpha-deletion-96,rec12478,19,C,6,TRUE,NA
MATalpha-deletion-96,rec12479,19,C,7,TRUE,NA
MATalpha-deletion-96,rec12481,19,C,8,TRUE,NA
MATalpha-deletion-96,rec12482,19,C,9,TRUE,NA
MATalpha-deletion-96,rec12483,19,C,10,TRUE,NA
MATalpha-deletion-96,rec12484,19,C,11,TRUE,NA
MATalpha-deletion-96,rec12485,19,C,12,TRUE,NA
MATalpha-deletion-96,rec12486,19,D,1,TRUE,NA
MATalpha-deletion-96,rec12487,19,D,2,TRUE,NA
MATalpha-deletion-96,rec12489,19,D,3,TRUE,NA
MATalpha-deletion-96,rec12490,19,D,4,TRUE,NA
MATalpha-deletion-96,rec12491,19,D,5,TRUE,NA
MATalpha-deletion-96,rec12493,19,D,6,TRUE,NA
MATalpha-deletion-96,rec12494,19,D,7,TRUE,NA
MATalpha-deletion-96,rec12495,19,D,8,TRUE,NA
MATalpha-deletion-96,rec12496,19,D,9,TRUE,NA
MATalpha-deletion-96,rec12498,19,D,10,TRUE,NA
MATalpha-deletion-96,rec12499,19,D,11,TRUE,NA
MATalpha-deletion-96,rec12501,19,D,12,TRUE,NA
MATalpha-deletion-96,rec12502,19,E,1,TRUE,NA
MATalpha-deletion-96,rec12503,19,E,2,TRUE,NA
MATalpha-deletion-96,rec12504,19,E,3,TRUE,NA
MATalpha-deletion-96,rec12507,19,E,4,TRUE,NA
MATalpha-deletion-96,rec12508,19,E,5,TRUE,NA
MATalpha-deletion-96,rec12509,19,E,6,TRUE,NA
MATalpha-deletion-96,rec12511,19,E,7,TRUE,NA
MATalpha-deletion-96,rec12514,19,E,8,TRUE,NA
MATalpha-deletion-96,rec12519,19,E,9,TRUE,NA
MATalpha-deletion-96,rec12520,19,E,10,TRUE,NA
MATalpha-deletion-96,rec12533,19,E,11,TRUE,NA
MATalpha-deletion-96,rec12535,19,E,12,TRUE,NA
MATalpha-deletion-96,rec12536,19,F,1,TRUE,NA
MATalpha-deletion-96,rec12539,19,F,2,TRUE,NA
MATalpha-deletion-96,rec12540,19,F,3,TRUE,NA
MATalpha-deletion-96,rec12541,19,F,4,TRUE,NA
MATalpha-deletion-96,rec12542,19,F,5,TRUE,NA
MATalpha-deletion-96,rec12544,19,F,6,TRUE,NA
MATalpha-deletion-96,rec11207,19,F,7,TRUE,NA
MATalpha-deletion-96,rec11208,19,F,8,TRUE,NA
MATalpha-deletion-96,rec11209,19,F,9,TRUE,NA
MATalpha-deletion-96,rec11210,19,F,10,TRUE,NA
MATalpha-deletion-96,rec11211,19,F,11,TRUE,NA
MATalpha-deletion-96,rec11213,19,F,12,TRUE,NA
MATalpha-deletion-96,rec11214,19,G,1,TRUE,NA
MATalpha-deletion-96,rec11215,19,G,2,TRUE,NA
MATalpha-deletion-96,rec11217,19,G,3,TRUE,NA
MATalpha-deletion-96,rec11218,19,G,4,TRUE,NA
MATalpha-deletion-96,rec11226,19,G,5,TRUE,NA
MATalpha-deletion-96,rec11227,19,G,6,TRUE,NA
MATalpha-deletion-96,rec11228,19,G,7,TRUE,NA
MATalpha-deletion-96,rec11232,19,G,8,TRUE,NA
MATalpha-deletion-96,rec11233,19,G,9,TRUE,NA
MATalpha-deletion-96,rec11235,19,G,10,TRUE,NA
MATalpha-deletion-96,rec11237,19,G,11,TRUE,NA
MATalpha-deletion-96,rec11238,19,G,12,TRUE,NA
MATalpha-deletion-96,rec11239,19,H,1,TRUE,NA
MATalpha-deletion-96,rec11240,19,H,2,TRUE,NA
MATalpha-deletion-96,rec11242,19,H,4,TRUE,NA
MATalpha-deletion-96,rec11243,19,H,5,TRUE,NA
MATalpha-deletion-96,rec11244,19,H,6,TRUE,NA
MATalpha-deletion-96,rec11246,19,H,7,TRUE,NA
MATalpha-deletion-96,rec11247,19,H,8,TRUE,NA
MATalpha-deletion-96,rec11250,19,H,9,TRUE,NA
MATalpha-deletion-96,rec11254,19,H,10,TRUE,NA
MATalpha-deletion-96,rec11255,19,H,11,TRUE,NA
MATalpha-deletion-96,rec11256,19,H,12,TRUE,NA
MATalpha-deletion-96,rec11257,20,A,1,TRUE,NA
MATalpha-deletion-96,rec11259,20,A,2,TRUE,NA
MATalpha-deletion-96,rec11261,20,A,3,TRUE,NA
MATalpha-deletion-96,rec11263,20,A,4,TRUE,NA
MATalpha-deletion-96,rec11265,20,A,5,TRUE,NA
MATalpha-deletion-96,rec11266,20,A,6,TRUE,NA
MATalpha-deletion-96,rec11267,20,A,7,TRUE,NA
MATalpha-deletion-96,rec11268,20,A,8,TRUE,NA
MATalpha-deletion-96,rec11270,20,A,9,TRUE,NA
MATalpha-deletion-96,rec11271,20,A,10,TRUE,NA
MATalpha-deletion-96,rec11272,20,A,11,TRUE,NA
MATalpha-deletion-96,rec11273,20,A,12,TRUE,NA
MATalpha-deletion-96,rec11275,20,B,1,TRUE,NA
MATalpha-deletion-96,rec11276,20,B,2,TRUE,NA
MATalpha-deletion-96,rec11277,20,B,3,TRUE,NA
MATalpha-deletion-96,rec11278,20,B,4,TRUE,NA
MATalpha-deletion-96,rec11279,20,B,5,TRUE,NA
MATalpha-deletion-96,rec11280,20,B,6,TRUE,NA
MATalpha-deletion-96,rec11281,20,B,7,TRUE,NA
MATalpha-deletion-96,rec11283,20,B,9,TRUE,NA
MATalpha-deletion-96,rec11290,20,B,10,TRUE,NA
MATalpha-deletion-96,rec11291,20,B,11,TRUE,NA
MATalpha-deletion-96,rec11292,20,B,12,TRUE,NA
MATalpha-deletion-96,rec11293,20,C,1,TRUE,NA
MATalpha-deletion-96,rec11294,20,C,2,TRUE,NA
MATalpha-deletion-96,rec11296,20,C,3,TRUE,NA
MATalpha-deletion-96,rec15233,20,C,4,TRUE,NA
MATalpha-deletion-96,rec15234,20,C,5,TRUE,NA
MATalpha-deletion-96,rec15235,20,C,6,TRUE,NA
MATalpha-deletion-96,rec15236,20,C,7,TRUE,NA
MATalpha-deletion-96,rec15237,20,C,8,TRUE,NA
MATalpha-deletion-96,rec15238,20,C,9,TRUE,NA
MATalpha-deletion-96,rec15239,20,C,10,TRUE,NA
MATalpha-deletion-96,rec15240,20,C,11,TRUE,NA
MATalpha-deletion-96,rec15241,20,C,12,TRUE,NA
MATalpha-deletion-96,rec15242,20,D,1,TRUE,NA
MATalpha-deletion-96,rec15244,20,D,2,TRUE,NA
MATalpha-deletion-96,rec11596,20,D,3,TRUE,NA
MATalpha-deletion-96,rec10614,20,D,4,TRUE,NA
MATalpha-deletion-96,rec15250,20,D,5,TRUE,NA
MATalpha-deletion-96,rec15251,20,D,6,TRUE,NA
MATalpha-deletion-96,rec15300,20,D,7,TRUE,NA
MATalpha-deletion-96,rec15301,20,D,8,TRUE,NA
MATalpha-deletion-96,rec15302,20,D,9,TRUE,NA
MATalpha-deletion-96,rec15304,20,D,10,TRUE,NA
MATalpha-deletion-96,rec11661,20,D,11,TRUE,NA
MATalpha-deletion-96,rec15307,20,D,12,TRUE,NA
MATalpha-deletion-96,rec11561,20,E,1,TRUE,NA
MATalpha-deletion-96,rec15309,20,E,2,TRUE,NA
MATalpha-deletion-96,rec15310,20,E,3,TRUE,NA
MATalpha-deletion-96,rec15311,20,E,4,TRUE,NA
MATalpha-deletion-96,rec15312,20,E,5,TRUE,NA
MATalpha-deletion-96,rec15313,20,E,6,TRUE,NA
MATalpha-deletion-96,rec15314,20,E,7,TRUE,NA
MATalpha-deletion-96,rec15316,20,E,8,TRUE,NA
MATalpha-deletion-96,rec15317,20,E,9,TRUE,NA
MATalpha-deletion-96,rec15319,20,E,10,TRUE,NA
MATalpha-deletion-96,rec15320,20,E,11,TRUE,NA
MATalpha-deletion-96,rec15321,20,E,12,TRUE,NA
MATalpha-deletion-96,rec15322,20,F,1,TRUE,NA
MATalpha-deletion-96,rec15323,20,F,2,TRUE,NA
MATalpha-deletion-96,rec15324,20,F,3,TRUE,NA
MATalpha-deletion-96,rec15325,20,F,4,TRUE,NA
MATalpha-deletion-96,rec15326,20,F,5,TRUE,NA
MATalpha-deletion-96,rec15328,20,F,6,TRUE,NA
MATalpha-deletion-96,rec13505,20,F,7,TRUE,NA
MATalpha-deletion-96,rec13506,20,F,8,TRUE,NA
MATalpha-deletion-96,rec13507,20,F,9,TRUE,NA
MATalpha-deletion-96,rec13508,20,F,10,TRUE,NA
MATalpha-deletion-96,rec13509,20,F,11,TRUE,NA
MATalpha-deletion-96,rec13510,20,F,12,TRUE,NA
MATalpha-deletion-96,rec13511,20,G,1,TRUE,NA
MATalpha-deletion-96,rec13512,20,G,2,TRUE,NA
MATalpha-deletion-96,rec13513,20,G,3,TRUE,NA
MATalpha-deletion-96,rec13514,20,G,4,TRUE,NA
MATalpha-deletion-96,rec13515,20,G,5,TRUE,NA
MATalpha-deletion-96,rec13516,20,G,6,TRUE,NA
MATalpha-deletion-96,rec13517,20,G,7,TRUE,NA
MATalpha-deletion-96,rec13519,20,G,8,TRUE,NA
MATalpha-deletion-96,rec13520,20,G,9,TRUE,NA
MATalpha-deletion-96,rec13521,20,G,10,TRUE,NA
MATalpha-deletion-96,rec13523,20,G,11,TRUE,NA
MATalpha-deletion-96,rec13527,20,G,12,TRUE,NA
MATalpha-deletion-96,rec13529,20,H,1,TRUE,NA
MATalpha-deletion-96,rec13534,20,H,2,TRUE,NA
MATalpha-deletion-96,rec13536,20,H,4,TRUE,NA
MATalpha-deletion-96,rec13537,20,H,5,TRUE,NA
MATalpha-deletion-96,rec13538,20,H,6,TRUE,NA
MATalpha-deletion-96,rec13540,20,H,7,TRUE,NA
MATalpha-deletion-96,rec13542,20,H,8,TRUE,NA
MATalpha-deletion-96,rec13543,20,H,9,TRUE,NA
MATalpha-deletion-96,rec13544,20,H,10,TRUE,NA
MATalpha-deletion-96,rec13545,20,H,11,TRUE,NA
MATalpha-deletion-96,rec13550,20,H,12,TRUE,NA
MATalpha-deletion-96,rec13551,21,A,1,TRUE,NA
MATalpha-deletion-96,rec13552,21,A,2,TRUE,NA
MATalpha-deletion-96,rec13554,21,A,3,TRUE,NA
MATalpha-deletion-96,rec13557,21,A,4,TRUE,NA
MATalpha-deletion-96,rec13558,21,A,5,TRUE,NA
MATalpha-deletion-96,rec13559,21,A,6,TRUE,NA
MATalpha-deletion-96,rec13562,21,A,7,TRUE,NA
MATalpha-deletion-96,rec13563,21,A,8,TRUE,NA
MATalpha-deletion-96,rec13565,21,A,9,TRUE,NA
MATalpha-deletion-96,rec13566,21,A,10,TRUE,NA
MATalpha-deletion-96,rec13568,21,A,11,TRUE,NA
MATalpha-deletion-96,rec13569,21,A,12,TRUE,NA
MATalpha-deletion-96,rec13572,21,B,1,TRUE,NA
MATalpha-deletion-96,rec13573,21,B,2,TRUE,NA
MATalpha-deletion-96,rec13574,21,B,3,TRUE,NA
MATalpha-deletion-96,rec13575,21,B,4,TRUE,NA
MATalpha-deletion-96,rec13576,21,B,5,TRUE,NA
MATalpha-deletion-96,rec13577,21,B,6,TRUE,NA
MATalpha-deletion-96,rec13578,21,B,7,TRUE,NA
MATalpha-deletion-96,rec13579,21,B,8,TRUE,NA
MATalpha-deletion-96,rec13580,21,B,10,TRUE,NA
MATalpha-deletion-96,rec13581,21,B,11,TRUE,NA
MATalpha-deletion-96,rec13582,21,B,12,TRUE,NA
MATalpha-deletion-96,rec13584,21,C,1,TRUE,NA
MATalpha-deletion-96,rec13585,21,C,2,TRUE,NA
MATalpha-deletion-96,rec13588,21,C,3,TRUE,NA
MATalpha-deletion-96,rec13590,21,C,4,TRUE,NA
MATalpha-deletion-96,rec13592,21,C,5,TRUE,NA
MATalpha-deletion-96,rec13593,21,C,6,TRUE,NA
MATalpha-deletion-96,rec13596,21,C,7,TRUE,NA
MATalpha-deletion-96,rec13598,21,C,8,TRUE,NA
MATalpha-deletion-96,rec13600,21,C,9,TRUE,NA
MATalpha-deletion-96,rec11582,21,C,10,TRUE,NA
MATalpha-deletion-96,rec10575,21,C,11,TRUE,NA
MATalpha-deletion-96,rec10852,21,C,12,TRUE,NA
MATalpha-deletion-96,rec11114,21,D,1,TRUE,NA
MATalpha-deletion-96,rec11602,21,D,2,TRUE,NA
MATalpha-deletion-96,rec11666,21,D,3,TRUE,NA
MATalpha-deletion-96,rec14038,21,D,4,TRUE,NA
MATalpha-deletion-96,rec14061,21,D,5,TRUE,NA
MATalpha-deletion-96,rec10244,21,D,6,TRUE,NA
MATalpha-deletion-96,rec10270,21,D,7,TRUE,NA
MATalpha-deletion-96,rec10164,21,D,8,TRUE,NA
MATalpha-deletion-96,rec10172,21,D,9,TRUE,NA
MATalpha-deletion-96,rec10187,21,D,10,TRUE,NA
MATalpha-deletion-96,rec10193,21,D,11,TRUE,NA
MATalpha-deletion-96,rec10197,21,D,12,TRUE,NA
MATalpha-deletion-96,rec10198,21,E,1,TRUE,NA
MATalpha-deletion-96,rec10204,21,E,2,TRUE,NA
MATalpha-deletion-96,rec10219,21,E,3,TRUE,NA
MATalpha-deletion-96,rec10921,21,E,4,TRUE,NA
MATalpha-deletion-96,rec10922,21,E,5,TRUE,NA
MATalpha-deletion-96,rec10933,21,E,6,TRUE,NA
MATalpha-deletion-96,rec10934,21,E,7,TRUE,NA
MATalpha-deletion-96,rec10942,21,E,8,TRUE,NA
MATalpha-deletion-96,rec10947,21,E,9,TRUE,NA
MATalpha-deletion-96,rec10956,21,E,10,TRUE,NA
MATalpha-deletion-96,rec10959,21,E,11,TRUE,NA
MATalpha-deletion-96,rec10960,21,E,12,TRUE,NA
MATalpha-deletion-96,rec10973,21,F,1,TRUE,NA
MATalpha-deletion-96,rec12844,21,F,2,TRUE,NA
MATalpha-deletion-96,rec12870,21,F,3,TRUE,NA
MATalpha-deletion-96,rec12871,21,F,4,TRUE,NA
MATalpha-deletion-96,rec13439,21,F,5,TRUE,NA
MATalpha-deletion-96,rec13482,21,F,6,TRUE,NA
MATalpha-deletion-96,rec14917,21,F,7,TRUE,NA
MATalpha-deletion-96,rec14985,21,F,8,TRUE,NA
MATalpha-deletion-96,rec15027,21,F,9,TRUE,NA
MATalpha-deletion-96,rec15028,21,F,10,TRUE,NA
MATalpha-deletion-96,rec12468,21,F,11,TRUE,NA
MATalpha-deletion-96,rec11220,21,F,12,TRUE,NA
MATalpha-deletion-96,rec11221,21,G,1,TRUE,NA
MATalpha-deletion-96,rec11224,21,G,2,TRUE,NA
MATalpha-deletion-96,rec11241,21,G,3,TRUE,NA
MATalpha-deletion-96,rec11287,21,G,4,TRUE,NA
MATalpha-deletion-96,rec11295,21,G,5,TRUE,NA
MATalpha-deletion-96,rec13531,21,G,6,TRUE,NA
MATalpha-deletion-96,rec13586,21,G,7,TRUE,NA
MATalpha-deletion-96,rec13437,21,G,8,TRUE,NA
MATalpha-deletion-96,rec15137,21,G,9,TRUE,NA
MATalpha-deletion-96,rec15140,21,G,10,TRUE,NA
MATalpha-deletion-96,rec15141,21,G,11,TRUE,NA
MATalpha-deletion-96,rec15145,21,G,12,TRUE,NA
MATalpha-deletion-96,rec15147,21,H,1,TRUE,NA
MATalpha-deletion-96,rec15150,21,H,2,TRUE,NA
MATalpha-deletion-96,rec15156,21,H,4,TRUE,NA
MATalpha-deletion-96,rec15157,21,H,5,TRUE,NA
MATalpha-deletion-96,rec15159,21,H,6,TRUE,NA
MATalpha-deletion-96,rec15160,21,H,7,TRUE,NA
MATalpha-deletion-96,rec15161,21,H,8,TRUE,NA
MATalpha-deletion-96,rec15162,21,H,9,TRUE,NA
MATalpha-deletion-96,rec15163,21,H,10,TRUE,NA
MATalpha-deletion-96,rec15164,21,H,11,TRUE,NA
MATalpha-deletion-96,rec15166,21,H,12,TRUE,NA
MATalpha-deletion-96,rec15167,22,A,1,TRUE,NA
MATalpha-deletion-96,rec15169,22,A,2,TRUE,NA
MATalpha-deletion-96,rec15170,22,A,3,TRUE,NA
MATalpha-deletion-96,rec15171,22,A,4,TRUE,NA
MATalpha-deletion-96,rec15172,22,A,5,TRUE,NA
MATalpha-deletion-96,rec15173,22,A,6,TRUE,NA
MATalpha-deletion-96,rec15174,22,A,7,TRUE,NA
MATalpha-deletion-96,rec15175,22,A,8,TRUE,NA
MATalpha-deletion-96,rec15176,22,A,9,TRUE,NA
MATalpha-deletion-96,rec15177,22,A,10,TRUE,NA
MATalpha-deletion-96,rec15178,22,A,11,TRUE,NA
MATalpha-deletion-96,rec15179,22,A,12,TRUE,NA
MATalpha-deletion-96,rec15180,22,B,1,TRUE,NA
MATalpha-deletion-96,rec15182,22,B,2,TRUE,NA
MATalpha-deletion-96,rec15187,22,B,3,TRUE,NA
MATalpha-deletion-96,rec15188,22,B,4,TRUE,NA
MATalpha-deletion-96,rec15189,22,B,5,TRUE,NA
MATalpha-deletion-96,rec15190,22,B,6,TRUE,NA
MATalpha-deletion-96,rec15191,22,B,7,TRUE,NA
MATalpha-deletion-96,rec15192,22,B,8,TRUE,NA
MATalpha-deletion-96,rec15193,22,B,9,TRUE,NA
MATalpha-deletion-96,rec15194,22,B,11,TRUE,NA
MATalpha-deletion-96,rec15196,22,B,12,TRUE,NA
MATalpha-deletion-96,rec15197,22,C,1,TRUE,NA
MATalpha-deletion-96,rec15198,22,C,2,TRUE,NA
MATalpha-deletion-96,rec15199,22,C,3,TRUE,NA
MATalpha-deletion-96,rec15200,22,C,4,TRUE,NA
MATalpha-deletion-96,rec15202,22,C,5,TRUE,NA
MATalpha-deletion-96,rec15204,22,C,6,TRUE,NA
MATalpha-deletion-96,rec15205,22,C,7,TRUE,NA
MATalpha-deletion-96,rec15206,22,C,8,TRUE,NA
MATalpha-deletion-96,rec15207,22,C,9,TRUE,NA
MATalpha-deletion-96,rec15209,22,C,10,TRUE,NA
MATalpha-deletion-96,rec15210,22,C,11,TRUE,NA
MATalpha-deletion-96,rec15211,22,C,12,TRUE,NA
MATalpha-deletion-96,rec15212,22,D,1,TRUE,NA
MATalpha-deletion-96,rec15214,22,D,2,TRUE,NA
MATalpha-deletion-96,rec15215,22,D,3,TRUE,NA
MATalpha-deletion-96,rec15216,22,D,4,TRUE,NA
MATalpha-deletion-96,rec15217,22,D,5,TRUE,NA
MATalpha-deletion-96,rec15219,22,D,6,TRUE,NA
MATalpha-deletion-96,rec15220,22,D,7,TRUE,NA
MATalpha-deletion-96,rec15221,22,D,8,TRUE,NA
MATalpha-deletion-96,rec15222,22,D,9,TRUE,NA
MATalpha-deletion-96,rec15224,22,D,10,TRUE,NA
MATalpha-deletion-96,rec15227,22,D,11,TRUE,NA
MATalpha-deletion-96,rec15228,22,D,12,TRUE,NA
MATalpha-deletion-96,rec15229,22,E,1,TRUE,NA
MATalpha-deletion-96,rec15231,22,E,2,TRUE,NA
MATalpha-deletion-96,rec14561,22,E,3,TRUE,NA
MATalpha-deletion-96,rec14562,22,E,4,TRUE,NA
MATalpha-deletion-96,rec14563,22,E,5,TRUE,NA
MATalpha-deletion-96,rec14564,22,E,6,TRUE,NA
MATalpha-deletion-96,rec14565,22,E,7,TRUE,NA
MATalpha-deletion-96,rec14567,22,E,8,TRUE,NA
MATalpha-deletion-96,rec14569,22,E,9,TRUE,NA
MATalpha-deletion-96,rec14570,22,E,10,TRUE,NA
MATalpha-deletion-96,rec14571,22,E,11,TRUE,NA
MATalpha-deletion-96,rec14566,22,E,12,TRUE,NA
MATalpha-deletion-96,rec14574,22,F,1,TRUE,NA
MATalpha-deletion-96,rec14575,22,F,2,TRUE,NA
MATalpha-deletion-96,rec14576,22,F,3,TRUE,NA
MATalpha-deletion-96,rec14577,22,F,4,TRUE,NA
MATalpha-deletion-96,rec14578,22,F,5,TRUE,NA
MATalpha-deletion-96,rec14579,22,F,6,TRUE,NA
MATalpha-deletion-96,rec14581,22,F,7,TRUE,NA
MATalpha-deletion-96,rec14582,22,F,8,TRUE,NA
MATalpha-deletion-96,rec14586,22,F,9,TRUE,NA
MATalpha-deletion-96,rec14587,22,F,10,TRUE,NA
MATalpha-deletion-96,rec14588,22,F,11,TRUE,NA
MATalpha-deletion-96,rec14590,22,F,12,TRUE,NA
MATalpha-deletion-96,rec14592,22,G,1,TRUE,NA
MATalpha-deletion-96,rec14593,22,G,2,TRUE,NA
MATalpha-deletion-96,rec14594,22,G,3,TRUE,NA
MATalpha-deletion-96,rec14595,22,G,4,TRUE,NA
MATalpha-deletion-96,rec14596,22,G,5,TRUE,NA
MATalpha-deletion-96,rec14597,22,G,6,TRUE,NA
MATalpha-deletion-96,rec14598,22,G,7,TRUE,NA
MATalpha-deletion-96,rec14599,22,G,8,TRUE,NA
MATalpha-deletion-96,rec14601,22,G,9,TRUE,NA
MATalpha-deletion-96,rec14603,22,G,10,TRUE,NA
MATalpha-deletion-96,rec14604,22,G,11,TRUE,NA
MATalpha-deletion-96,rec14608,22,G,12,TRUE,NA
MATalpha-deletion-96,rec14610,22,H,1,TRUE,NA
MATalpha-deletion-96,rec14611,22,H,2,TRUE,NA
MATalpha-deletion-96,rec14613,22,H,4,TRUE,NA
MATalpha-deletion-96,rec14615,22,H,5,TRUE,NA
MATalpha-deletion-96,rec14616,22,H,6,TRUE,NA
MATalpha-deletion-96,rec14617,22,H,7,TRUE,NA
MATalpha-deletion-96,rec14618,22,H,8,TRUE,NA
MATalpha-deletion-96,rec14619,22,H,9,TRUE,NA
MATalpha-deletion-96,rec14620,22,H,10,TRUE,NA
MATalpha-deletion-96,rec14621,22,H,11,TRUE,NA
MATalpha-deletion-96,rec14622,22,H,12,TRUE,NA
MATalpha-deletion-96,rec14623,23,A,1,TRUE,NA
MATalpha-deletion-96,rec14624,23,A,2,TRUE,NA
MATalpha-deletion-96,rec14625,23,A,3,TRUE,NA
MATalpha-deletion-96,rec14626,23,A,4,TRUE,NA
MATalpha-deletion-96,rec14627,23,A,5,TRUE,NA
MATalpha-deletion-96,rec14628,23,A,6,TRUE,NA
MATalpha-deletion-96,rec14629,23,A,7,TRUE,NA
MATalpha-deletion-96,rec14630,23,A,8,TRUE,NA
MATalpha-deletion-96,rec14631,23,A,9,TRUE,NA
MATalpha-deletion-96,rec14633,23,A,10,TRUE,NA
MATalpha-deletion-96,rec14634,23,A,11,TRUE,NA
MATalpha-deletion-96,rec14636,23,A,12,TRUE,NA
