strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec11280,5,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec11281,5,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec12452,5,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec11257,5,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec12461,5,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec11283,5,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec12464,5,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec11290,5,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec12465,5,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec11291,5,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec12469,5,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec11292,5,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec14942,5,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec14701,5,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec14943,5,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec14702,5,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec14945,5,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec14707,5,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec14946,5,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec14708,5,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec14682,5,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec12423,5,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec14948,5,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec14709,5,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec14950,5,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec14710,5,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec14951,5,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec14711,5,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec14952,5,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec14714,5,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec14953,5,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec14715,5,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec14955,5,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec14717,5,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec12471,5,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec11294,5,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec12472,5,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec11296,5,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec12475,5,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec15233,5,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec12476,5,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec15234,5,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec12477,5,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec15235,5,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec12478,5,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec15236,5,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec12479,5,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec15237,5,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec12481,5,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec15238,5,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec12482,5,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec15239,5,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec12483,5,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec15240,5,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec12484,5,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec15241,5,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec14957,5,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec14726,5,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec14959,5,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec14727,5,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec14960,5,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec14730,5,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec14963,5,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec14731,5,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec14966,5,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec14734,5,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec14967,5,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec14735,5,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec14968,5,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec14737,5,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec14969,5,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec14738,5,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec14970,5,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec14739,5,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec14971,5,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec14741,5,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec14973,5,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec14742,5,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec12486,5,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec15244,5,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec12487,5,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec11596,5,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec12489,5,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec10614,5,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec12490,5,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec15250,5,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec12491,5,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec15251,5,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec12493,5,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec15300,5,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec12494,5,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec15301,5,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec12495,5,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec15302,5,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec12496,5,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec15304,5,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec12498,5,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec11661,5,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec12499,5,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec15307,5,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec14976,5,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec14751,5,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec14977,5,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec14752,5,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec14978,5,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec12353,5,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec14979,5,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec12355,5,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec14980,5,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec12356,5,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec14981,5,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec12357,5,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec14982,5,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec12360,5,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec14983,5,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec12361,5,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec14986,5,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec12362,5,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec14987,5,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec12363,5,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec14990,5,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec12364,5,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec12502,5,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec15309,5,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec12503,5,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec15310,5,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec12504,5,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec15311,5,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec12507,5,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec15312,5,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec12508,5,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec15313,5,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec12509,5,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec15314,5,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec12511,5,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec15316,5,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec12514,5,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec15317,5,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec12519,5,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec15319,5,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec12520,5,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec15320,5,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec12533,5,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec15321,5,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec14993,5,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec12367,5,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec14996,5,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec12368,5,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec14997,5,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec12369,5,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec14998,5,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec12370,5,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec14999,5,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec12371,5,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec15000,5,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec12374,5,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec15001,5,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec12376,5,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec15005,5,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec12377,5,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec15006,5,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec12379,5,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec15007,5,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec12380,5,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec15008,5,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec12382,5,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec12536,5,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec15323,5,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec12539,5,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec15324,5,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec12540,5,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec15325,5,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec12541,5,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec15326,5,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec12542,5,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec15328,5,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec12544,5,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec13505,5,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec11207,5,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec13506,5,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec11208,5,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec13507,5,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec11209,5,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec13508,5,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec11210,5,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec13509,5,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec11211,5,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec13510,5,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec15010,5,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec12386,5,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec15011,5,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec12387,5,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec15012,5,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec12388,5,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec15013,5,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec12389,5,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec15014,5,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec12390,5,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec15016,5,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec12391,5,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec15017,5,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec12392,5,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec15018,5,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec12393,5,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec15021,5,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec12394,5,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec15024,5,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec12395,5,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec15025,5,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec12396,5,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec11214,5,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec13512,5,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec11215,5,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec13513,5,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec11217,5,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec13514,5,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec11218,5,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec13515,5,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec11226,5,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec13516,5,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec11227,5,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec13517,5,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec11228,5,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec13519,5,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec11232,5,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec13520,5,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec11233,5,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec13521,5,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec11235,5,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec13523,5,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec11237,5,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec13527,5,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec15029,5,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec12400,5,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec15033,5,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec12408,5,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec15034,5,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec12409,5,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec15035,5,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec12410,5,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec15037,5,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec12412,5,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec15038,5,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec12417,5,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec15040,5,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec12418,5,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec14657,5,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec12419,5,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec14661,5,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec12420,5,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec14663,5,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec12421,5,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec14664,5,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec12422,5,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec11239,5,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec13534,5,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec11240,5,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec13536,5,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec11242,5,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec13537,5,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec11243,5,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec13538,5,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec11244,5,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec13540,5,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec11246,5,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec13542,5,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec11247,5,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec13543,5,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec11250,5,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec13544,5,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec11254,5,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec13545,5,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec11255,5,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec13550,5,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12384,5,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,5,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec13551,6,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec15169,6,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec13552,6,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec15170,6,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec13554,6,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec15171,6,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec13557,6,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec15172,6,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec13558,6,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec15173,6,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec13559,6,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec15174,6,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec13562,6,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec15175,6,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec13563,6,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec15176,6,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec13565,6,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec15177,6,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec13566,6,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec15178,6,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec13568,6,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec15179,6,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec14637,6,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec15532,6,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec14638,6,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec15533,6,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec14640,6,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec15534,6,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec14642,6,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec15535,6,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec14644,6,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec15536,6,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec14645,6,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec15537,6,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec14646,6,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec15538,6,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec14647,6,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec15539,6,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec14649,6,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec15540,6,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec14650,6,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec15541,6,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec14636,6,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec12825,6,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,6,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec13572,6,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec15182,6,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec13573,6,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec15187,6,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec13574,6,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec15188,6,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec13575,6,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec15189,6,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec13576,6,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec15190,6,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec13577,6,D,12,TRUE,NA
